?instance	?type
<http://example.org#generation_of_bar_chart>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org#government>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org#hard_disk_failure>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org#illustrationActivity>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org#illustrationist>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org#nationalRegionsList>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org#national_newspaper_inc>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org#post19201>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org#tutorial_blog>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org#use_of_aggregatedData>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org/d>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org/d1>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org/d2>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org/d3>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org/e1>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org/e2>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://example.org/seating_chart_2012>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://purl.org/twc/location/Swissair-Flight-111-crash>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://purl.org/twc/page/thoughts-from-the-dagstuhl-workshop>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#aggregatedByRegions>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#crimeData>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#derek>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#government>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#john>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#monica>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#more-crime-happens-in-cities>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#national_newspaper_inc>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#post19201>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#post9821v1>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#post9821v2>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#post9822>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#postEditor>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#publicationActivity1123>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#publicationActivity1124>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#quote_from_derek>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.example.org#quote_from_monica>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<http://www.gutenberg.org/ebooks/996>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<https://www.w3.org/TR/prov-aq/examples.ttl#direct>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<https://www.w3.org/TR/prov-aq/examples.ttl#sparql>	<http://www.w3.org/2002/07/owl#NamedIndividual>
<https://www.w3.org/TR/prov-aq/examples.ttl#us>	<http://www.w3.org/2002/07/owl#NamedIndividual>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid41	<http://www.w3.org/ns/prov#Activity>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid42	<http://www.w3.org/ns/prov#Activity>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid43	<http://www.w3.org/ns/prov#Activity>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid44	<http://www.w3.org/ns/prov#Activity>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid15	<http://www.w3.org/ns/prov#AgentInfluence>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid33	<http://www.w3.org/ns/prov#AgentInfluence>
_:B0f059832X2D053bX2D4faeX2D8835X2D82fc2b4f2efdgenid1	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid15	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid26	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid29	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid33	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid34	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid35	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid36	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid37	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid38	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid39	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid58	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid59	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid62	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid63	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid64	<http://www.w3.org/ns/prov#Association>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid1	<http://www.w3.org/ns/prov#Attribution>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid2	<http://www.w3.org/ns/prov#Attribution>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid3	<http://www.w3.org/ns/prov#Attribution>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid46	<http://www.w3.org/ns/prov#Attribution>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid65	<http://www.w3.org/ns/prov#Communication>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid14	<http://www.w3.org/ns/prov#Delegation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid40	<http://www.w3.org/ns/prov#Delegation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid60	<http://www.w3.org/ns/prov#Delegation>
_:B64250136X2Dc3c7X2D4cd7X2D9cf5X2D33b0655869d8genid1	<http://www.w3.org/ns/prov#Derivation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid20	<http://www.w3.org/ns/prov#Derivation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid4	<http://www.w3.org/ns/prov#Derivation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid5	<http://www.w3.org/ns/prov#Derivation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid6	<http://www.w3.org/ns/prov#Derivation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid7	<http://www.w3.org/ns/prov#Derivation>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid4	<http://www.w3.org/ns/prov#DictionaryInvolvement>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid7	<http://www.w3.org/ns/prov#DictionaryInvolvement>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid30	<http://www.w3.org/ns/prov#End>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid31	<http://www.w3.org/ns/prov#End>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid32	<http://www.w3.org/ns/prov#End>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid55	<http://www.w3.org/ns/prov#Entity>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid50	<http://www.w3.org/ns/prov#EntityInfluence>
_:Bd2840cf1X2Dd51aX2D4239X2Da2b8X2D402fc77bc8d9genid1	<http://www.w3.org/ns/prov#Generation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid10	<http://www.w3.org/ns/prov#Generation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid48	<http://www.w3.org/ns/prov#Generation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid49	<http://www.w3.org/ns/prov#Generation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid56	<http://www.w3.org/ns/prov#Generation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid57	<http://www.w3.org/ns/prov#Generation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid8	<http://www.w3.org/ns/prov#Generation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid9	<http://www.w3.org/ns/prov#Generation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid15	<http://www.w3.org/ns/prov#Influence>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid16	<http://www.w3.org/ns/prov#Influence>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid1	<http://www.w3.org/ns/prov#Insertion>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid10	<http://www.w3.org/ns/prov#Insertion>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid12	<http://www.w3.org/ns/prov#Insertion>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid24	<http://www.w3.org/ns/prov#Insertion>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid27	<http://www.w3.org/ns/prov#Insertion>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid8	<http://www.w3.org/ns/prov#Insertion>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid10	<http://www.w3.org/ns/prov#InstantaneousEvent>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid11	<http://www.w3.org/ns/prov#InstantaneousEvent>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid12	<http://www.w3.org/ns/prov#InstantaneousEvent>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid9	<http://www.w3.org/ns/prov#InstantaneousEvent>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid11	<http://www.w3.org/ns/prov#Invalidation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid12	<http://www.w3.org/ns/prov#Invalidation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid53	<http://www.w3.org/ns/prov#Invalidation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid54	<http://www.w3.org/ns/prov#Invalidation>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid11	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid13	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid14	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid15	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid16	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid17	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid18	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid19	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid2	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid20	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid21	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid22	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid23	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid25	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid26	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid28	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid3	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid9	<http://www.w3.org/ns/prov#KeyEntityPair>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid45	<http://www.w3.org/ns/prov#PrimarySource>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid52	<http://www.w3.org/ns/prov#PrimarySource>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid61	<http://www.w3.org/ns/prov#PrimarySource>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid13	<http://www.w3.org/ns/prov#Quotation>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid19	<http://www.w3.org/ns/prov#Quotation>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid29	<http://www.w3.org/ns/prov#Removal>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid4	<http://www.w3.org/ns/prov#Removal>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid5	<http://www.w3.org/ns/prov#Removal>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid6	<http://www.w3.org/ns/prov#Removal>
_:Be565f50bX2D175cX2D432aX2D8e8eX2D92515276503bgenid7	<http://www.w3.org/ns/prov#Removal>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid27	<http://www.w3.org/ns/prov#Revision>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid28	<http://www.w3.org/ns/prov#Revision>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid17	<http://www.w3.org/ns/prov#Start>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid18	<http://www.w3.org/ns/prov#Start>
_:B8c45a930X2Df1a3X2D4674X2Dbf54X2D5568abd72a79genid1	<http://www.w3.org/ns/prov#Usage>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid21	<http://www.w3.org/ns/prov#Usage>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid22	<http://www.w3.org/ns/prov#Usage>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid23	<http://www.w3.org/ns/prov#Usage>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid24	<http://www.w3.org/ns/prov#Usage>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid25	<http://www.w3.org/ns/prov#Usage>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid47	<http://www.w3.org/ns/prov#Usage>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid50	<http://www.w3.org/ns/prov#Usage>
_:Bdcd71394X2Dda08X2D4e14X2D9f6cX2D6c2ad5d01895genid51	<http://www.w3.org/ns/prov#Usage>
_:B33d0a348X2Dca9eX2D436cX2Dab08X2Ddccad5e1de57genid2	<http://www.w3.org/ns/sparql-service-description#Service>
_:B33d0a348X2Dca9eX2D436cX2Dab08X2Ddccad5e1de57genid1	<http://www.w3c.org/ns/prov#DirectQueryService>
